"Date","Time","Course","Horse","EvP","E--B","BrP","B--M","MoP","E--M","NRs","Odds","E--SP","Finishing Position","UR1_Rank","Jockey","Trainer","dyLTO","UR1","DSLR","OR","dyHA","dyMR","dyAVG(X)","dyHC","dyMR(X)","dy2HA","dyAVG","TissueRating","PFR","TIS+PFR","Pace","Time","Distance","Race Type","Class","ClassNumber","DistanceInYards","JockeyClaim","Prize","Race","Fin Pos","UR2","UR3","UR4","Pounds","Form","Won Since","Plc Since","Runs Since","SR Since","Plc SR Since","P/L Since","Won Before","Plc Before","Runs Before","SR Before","Plc SR Before","Finished Races SR","P/L Before","VDW","Class LTO","New Class LTO","Value LTO","Pounds LTO","Distance LTO","Distance in Yards LTO","BSP_(Decimal)_LTO","SP_(Decimal)_LTO","PaceForm","Pace %","Draw","Age","Weight","History","#","Rating","Classifications","Course Characteristics","Qual","Tissue Odds","Tissue Numerical Odds","Min Age","Max Age","Hcap Limit","Runners","Orig_Runners","Main","Main Stats","Stats","Trn Stats","Jky Stats","TrnJky Stats","Hrs Stats","DSLR(F)","DSLR(J)","Colour","Sex","Dam","Sire","Equip","Pen","Draw IV","FWins","FRuns","fPRB","fPRB^2","50% Low SR","70% Low SR","PvSTot","PvSTotL3","50% High SR","12 Tick Higher SR","BSP","IR_Lowest","%DiffLOW","IR_Highest","Replay","%DiffHIGH","Sex","t7PRB","t14PRB","t28PRB","t56PRB","UR5","UR6","Numerical Odds","POSAFTUPG","CHGPOS","LTO_POSAFTUPG","LTO_CHGPOS"
"02/09/2026","18:40","Navan","Usuario Amigo","8.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","14","Scott McCullagh","Richard John O'Brien","53","20","39","57","72","57","58","E","59","66","55","11","3","14","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","139","3-977000970","0","0","0","0.00","0.00","0.00","1","4","21","4.76","19.05","100.00","-19.83","39.42","F","6","6000.00","141","7f","1540","8.64","6.50","H-HHHHHHHHH","0.00","10","5","9.13","","3","0","Hcap","Left - Stiff / Undulating","3yo+,60","20/1","20.00","3","","60","20","20","169","302","133","44","64","29","-4","39","664","b","g","Unex Mona Lisa","Oasis Dream","","0","1.34","1","21","47.90","31.09","28.57","19.05","-3","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","25.00","34.29","44.11","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Moyassr","5.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","S Coen","Adrian McGuinness","57","129","15","60","73","57","50","E","57","72","55","17","20","37","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","5","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","142","5005156008","0","0","0","0.00","0.00","0.00","5","4","29","17.24","13.79","0.00","-5.92","66.60","E","5","6000.00","126","1m 2f 94y","2294","17.50","15.00","PHHPHPHHHH","0.00","7","5","10.2","D","2","0","Hcap","Left - Stiff / Undulating","3yo+,60","13/1","13.00","3","","60","20","20","297","615","318","73","96","89","60","15","","b","g","Yin","Mehmas","t","0","1.56","5","29","52.43","39.52","17.24","17.24","-3","-1","20.00","20.00","1.00","0.00","0.00","0.00","NO","0.00","Male","50.47","49.62","60.24","57.78","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Hastily","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","14","Reserve 2","Tom McGuinness","56","20","40","40","68","50","40","F","46","65","46","10","6","16","2","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","122","10209-00009","0","0","0","0.00","0.00","0.00","4","5","46","8.70","10.87","75.00","7.00","53.86","F","6","6000.00","116","6f","1320","14.72","12.00","PHHHH-HHHHP","4.00","15","7","8.10","","19","0","Hcap","Left - Stiff / Undulating","3yo+,60","22/1","22.00","3","","60","20","20","133","270","137","30","23","55","29","40","95","b","m","Likely","Charm Spirit","","0","1.78","4","46","36.35","25.50","34.78","21.74","6","1","25.00","25.00","1.00","0.00","0.00","0.00","NO","0.00","Female","0.00","0.00","50.00","51.11","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Distillate","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Adam Caffrey","Adrian McGuinness","0","45","8","53","68","57","53","F","45","68","55","19","6","25","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","135","48649-2700B","0","0","0","0.00","0.00","0.00","6","15","82","7.32","18.29","0.00","3.00","63.50","F","6","6000.00","136","7f 195y","1735","30.00","21.00","HHPHH-HHHHH","0.00","11","6","9.9","","5","0","Hcap","Left - Stiff / Undulating","3yo+,60","11/1","11.00","3","","60","20","20","207","335","128","73","65","56","-66","8","","ch","m","Dolly Colman","Havana Grey","t","0","0.30","6","82","57.11","39.93","17.07","10.98","22","-3","16.67","16.67","1.00","0.00","0.00","0.00","NO","0.00","Female","50.47","49.62","60.24","57.78","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Pinball Wizard","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Siobhan Rutledge","John C McConnell","54","38","62","47","73","59","56","F","57","67","56","11","8","19","6","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","129","68063070-70","0","0","0","0.00","0.00","0.00","5","15","57","8.77","26.32","100.00","-12.38","35.90","F","6","6000.00","132","7f 211y","1751","18.77","15.00","HHHHPPHP-PP","13.00","16","8","9.3","D","13","0","Hcap","Left - Stiff / Undulating","3yo+,60","20/1","20.00","3","","60","20","20","173","253","80","30","25","40","-15","62","1483","b","g","Alsalwa","Dark Angel","t1","0","2.52","5","57","57.51","41.33","35.09","17.54","7","1","20.00","60.00","1.00","0.00","0.00","0.00","NO","0.00","Male","45.67","52.05","53.68","49.36","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Aghadrum Boy","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","17","Gavin Ryan","P J F Murphy","47","19","13","52","47","47","45","E","47","47","45","6","3","9","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","129","480","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","E","5","9000.00","134","1m","1760","1000.00","201.00","HHH","0.00","8","3","9.3","","12","0","Hcap","Left - Stiff / Undulating","3yo+,60","40/1","40.00","3","","60","20","20","94","199","105","25","60","33","-13","13","","br","g","Sallyanka","Mr Kodilyne","","0","1.56","0","3","31.50","12.67","66.67","0.00","3","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","27.71","41.12","51.38","47.20","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Borora Aura","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Reserve 1","M Mulvany","55","74","6","51","70","57","60","E","60","67","56","15","18","33","8","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","128","9369429660","0","0","0","0.00","0.00","0.00","0","2","11","0.00","18.18","0.00","-11.00","0.00","E","5","7200.00","116","1m 20y","1780","10.50","9.00","PPPPLHPPPL","17.00","2","3","9.2","","18","0","Hcap","Left - Stiff / Undulating","3yo+,60","14/1","14.00","3","","60","20","20","247","363","116","85","21","55","-45","6","","b","f","Love Is The Key","Coulsty","t","0","0.45","0","11","54.13","33.96","18.18","9.09","-1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","46.71","54.38","45.20","52.81","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Make The Tide","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","W J Lee","W McCreery","50","56","26","55","58","52","49","E","50","53","51","7","3","10","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","132","86690","0","0","0","0.00","0.00","0.00","0","0","5","0.00","0.00","0.00","-5.00","0.00","F","6","6000.00","140","7f","1540","30.00","19.00","HHHHH","0.00","13","3","9.6","","9","0","Hcap","Left - Stiff / Undulating","3yo+,60","33/1","33.00","3","","60","20","20","107","313","206","89","85","82","-50","26","","b","f","Tidewalker","Make Believe","","0","0.00","0","5","43.22","19.97","20.00","20.00","1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","44.93","63.34","55.24","55.12","0.00","0.00","0.00","","","",""
"02/09/2026","18:30","Kempton","I Am Royal","12.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Billy Loughnane","Richard Hughes","60","72","9","0","60","60","60","D","60","","60","0","14","14","2","02/09/2026 18:30","6f","A/W","D","4","1320","0","5940.00","Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race) (Class D)","","","","0.00","133","3","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","D","4","5940.00","133","5f 215y","1315","8.27","7.00","P","7.00","9","2","9.7","","6","0","Nov","Right - Sharp","2yo","","0.00","2","2","","12","12","324","673","349","75","84","90","100","9","","b","c","Royal Rose","Kodiac","","0","0.67","0","1","50.00","25.00","0.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","48.81","48.14","48.15","51.47","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Winston's Promise","41.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","20","Luke McAteer","Liam P Cusack","54","9","19","48","54","45","47","F","48","48","46","7","3","10","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","125","0880","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","F","6","6000.00","126","1m","1760","180.00","67.00","HHHH","0.00","4","3","8.13","","15","0","Hcap","Left - Stiff / Undulating","3yo+,60","33/1","33.00","3","","60","20","20","100","171","71","34","59","32","-54","19","","b","g","Tassel Flower","Churchill","","0","1.11","0","4","27.16","8.84","0.00","0.00","2","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","41.67","29.33","29.36","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Pettus Bridge","23.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","19","P McGettigan","Mrs Denise Foster","0","18","8","48","50","38","42","D","38","39","31","6","3","9","4","02/09/2026 18:40","1m 20y","Turf","F","6","1780","5","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","130","099-","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","F","6","6000.00","131","7f 195y","1735","70.44","51.00","HPPH","8.00","6","4","9.4","","11","0","Hcap","Left - Stiff / Undulating","3yo+,60","40/1","40.00","3","","60","20","20","97","249","152","58","54","62","-22","8","","b","g","Private Cashier","Postponed","","0","0.89","0","4","29.70","11.81","0.00","0.00","0","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","0.00","0.00","50.40","0.00","0.00","0.00","","","",""
"02/09/2026","18:40","Navan","Tariff","19.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","11","R Whearty","Conor Maxwell","55","32","39","45","55","49","49","E","55","55","47","6","7","13","0","02/09/2026 18:40","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 2)","","","","0.00","122","0609-08","0","0","0","0.00","0.00","0.00","0","0","6","0.00","0.00","0.00","-6.00","0.00","F","6","6000.00","123","7f","1540","52.83","34.00","HHHH-HH","0.00","18","3","8.10","","16","0","Hcap","Left - Stiff / Undulating","3yo+,60","40/1","40.00","3","","60","20","20","99","348","249","83","37","76","53","39","","ch","g","Elegant Pose","Starspangledbanner","","0","0.00","0","6","26.72","9.87","16.67","0.00","4","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","15.45","29.36","41.16","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Battle Borne","29.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","12","P McGettigan","P J McKenna","53","36","75","60","66","56","54","E","54","63","55","20","17","37","8","02/09/2026 18:10","1m 20y","Turf","F","6","1780","5","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","142","9210000208","0","0","0","0.00","0.00","0.00","1","3","18","5.56","16.67","0.00","-11.50","66.01","D","4","9000.00","119","7f","1540","18.73","15.00","LPPHLHPLPP","20.00","3","4","10.2","","1","0","Hcap","Left - Stiff / Undulating","3yo+,60","12/1","12.00","3","","60","20","20","267","350","83","28","55","50","-50","75","","b","g","Rope A Dope","Acclamation","p","0","1.11","1","18","43.64","29.43","33.33","27.78","6","1","0.00","100.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","0.00","72.73","72.73","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Wild Berries","51.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","19","Reese Holohan","Ross O'Sullivan","58","0","27","60","64","58","56","E","58","62","56","6","3","9","2","02/09/2026 18:10","1m 20y","Turf","F","6","1780","7","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","137","6069-070","0","0","0","0.00","0.00","0.00","0","0","7","0.00","0.00","0.00","-7.00","0.00","E","5","9000.00","125","1m 1f","1980","91.32","51.00","HHPP-HPH","5.00","18","3","9.11","","6","0","Hcap","Left - Stiff / Undulating","3yo+,60","40/1","40.00","3","","60","20","20","174","386","212","57","77","37","41","27","","b","f","Cautious Dreams","Acclamation","p1","0","0.00","0","7","43.83","20.43","14.29","0.00","3","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","38.00","40.69","46.27","50.45","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Spiritofthedawn","34.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","16","R Whearty","F G Hand","44","9","120","48","46","44","43","D","44","44","43","5","7","12","2","02/09/2026 18:10","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","125","0-00","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","E","5","10200.00","129","7f","1540","620.00","126.00","P-HH","5.00","16","3","8.13","","16","0","Hcap","Left - Stiff / Undulating","3yo+,60","50/1","50.00","3","","60","20","20","62","186","124","53","35","32","4","120","","ch","f","Inis Fail","Dawn Approach","t","0","2.52","0","3","34.37","15.61","33.33","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","60.00","33.57","33.47","31.81","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Virgil Tibbs","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","18","Donagh O'Connor","John C McConnell","57","8","62","53","60","49","52","F","50","57","49","5","3","8","0","02/09/2026 18:10","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","135","0867870-7","0","0","0","0.00","0.00","0.00","0","0","8","0.00","0.00","0.00","-8.00","0.00","F","6","6000.00","135","7f 211y","1751","38.00","26.00","HHHHHHH-H","0.00","9","4","9.9","","9","0","Hcap","Left - Stiff / Undulating","3yo+,60","50/1","50.00","3","","60","20","20","83","151","68","36","37","63","-68","62","","b","g","Luna Rosa","Circus Maximus","","0","1.19","0","8","40.95","22.52","12.50","0.00","4","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","45.67","52.05","53.68","49.36","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Whosethebestboy","34.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Seamie Heffernan","Richard Brabazon","37","114","107","51","58","37","43","E","37","55","34","6","3","9","0","02/09/2026 18:10","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","133","7/0D550-0","0","0","0","0.00","0.00","0.00","0","0","7","0.00","0.00","0.00","-7.00","0.00","F","6","6000.00","134","1m 4f 17y","2657","12.79","11.00","H/HHHHH-H","0.00","11","6","9.7","","11","0","Hcap","Left - Stiff / Undulating","3yo+,60","40/1","40.00","3","","60","20","20","59","380","321","84","78","92","67","107","641","b","g","Dromana","El Kabeir","h1","0","0.30","0","7","21.85","7.02","42.86","28.57","-3","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","80.00","68.72","74.33","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Dress Dance","23.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","19","Robbie Colgan","Ms Sheila Lavery","35","0","106","52","56","51","46","E","48","54","48","5","3","8","0","02/09/2026 18:10","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","134","500-0","0","0","0","0.00","0.00","0.00","0","0","4","0.00","0.00","0.00","-4.00","0.00","F","6","6000.00","136","1m 2f 90y","2290","31.08","23.00","HHH-H","0.00","20","4","9.8","","10","0","Hcap","Left - Stiff / Undulating","3yo+,60","50/1","50.00","3","","60","20","20","63","173","110","62","22","44","-18","106","","b","f","For Joy","Dandy Man","t1p1","0","0.00","0","4","14.01","2.32","0.00","0.00","0","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","80.00","65.60","58.48","52.96","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Duchess Anne","4.33","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Gary Carroll","Mrs Denise Foster","60","74","39","43","69","56","58","F","60","61","55","25","28","53","8","02/09/2026 18:10","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","125","568006-42","0","0","0","0.00","0.00","0.00","0","2","8","0.00","25.00","0.00","-8.00","0.00","F","6","6000.00","118","1m 1f 110y","2090","7.15","5.50","HPHHLP-PL","20.00","1","5","8.13","","15","0","Hcap","Left - Stiff / Undulating","3yo+,60","10/1","10.00","3","","60","20","20","240","369","129","61","62","36","-30","39","","br","m","Kodianne","Decorated Knight","","0","0.67","0","8","45.77","28.21","25.00","12.50","2","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","0.00","0.00","0.00","50.40","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Blue Orquidea","21.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","11","J M Sheridan","Denis Gerard Hogan","56","39","21","60","56","56","51","D","56","56","51","7","10","17","6","02/09/2026 18:10","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","137","506","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","D","4","12000.00","122","1m 1f 100y","2080","1000.00","251.00","PPP","15.00","8","3","9.11","","5","0","Hcap","Left - Stiff / Undulating","3yo+,60","40/1","40.00","3","","60","20","20","219","449","230","56","56","68","50","21","","b","f","Ottilie","Nando Parrado","","0","1.56","0","3","42.63","27.84","66.67","66.67","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","33.85","36.16","43.77","45.23","0.00","0.00","0.00","","","",""
"02/09/2026","18:00","Kempton","Gold Army","2.75","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Lewis Edmunds","Harry Charlton","54","246","28","0","54","54","54","C","54","","54","35","40","75","0","02/09/2026 18:00","7f","A/W","C","3","1540","0","6480.00","Unibet More Extra Place Races Maiden Stakes (GBB Race) (Class C)","","","","0.00","133","3","0","0","0","0.00","0.00","0.00","0","1","1","0.00","100.00","0.00","-1.00","0.00","C","3","7020.00","133","7f","1540","23.00","15.00","H","-1.00","2","2","9.7","","5","0","Mdn","Right - Sharp","2yo","1/2","0.50","2","2","","11","11","372","550","178","70","75","81","-48","28","","br","c","Sparklia","Intello","","0","1.32","0","1","71.43","51.02","100.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","72.95","69.57","67.55","64.69","0.00","0.00","0.00","","","",""
"02/09/2026","18:00","Kempton","Nidal","151.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Ray Dawson","Stuart Williams","30","37","12","0","38","34","34","C","34","30","34","0","3","3","0","02/09/2026 18:00","7f","A/W","C","3","1540","0","6480.00","Unibet More Extra Place Races Maiden Stakes (GBB Race) (Class C)","","","","0.00","133","86","0","0","0","0.00","0.00","0.00","0","0","2","0.00","0.00","0.00","-2.00","0.00","C","3","6700.00","128","7f","1540","833.45","251.00","HH","-1.00","9","2","9.7","","10","0","Mdn","Right - Sharp","2yo","","0.00","2","2","","11","11","319","635","316","62","77","77","100","12","","b","c","Caerphilly","Mayson","","0","0.67","0","2","0.00","0.00","0.00","0.00","0","0","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","26.70","37.74","42.78","46.25","0.00","0.00","0.00","","","",""
"02/09/2026","18:10","Navan","Cannonball Queen","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Ben Coen","S M Duffy","62","40","27","46","62","46","44","F","47","59","44","7","16","23","2","02/09/2026 18:10","1m 20y","Turf","F","6","1780","0","6000.00","Navan Handicap (0-60) (Class F) (Div 1)","","","","0.00","128","8000-0004","0","0","0","0.00","0.00","0.00","0","1","8","0.00","12.50","0.00","-8.00","0.00","F","6","7200.00","129","7f 42y","1582","32.00","13.00","PHHH-HHHP","5.00","4","4","9.2","","14","0","Hcap","Left - Stiff / Undulating","3yo+,60","40/1","40.00","3","","60","20","20","142","299","157","47","74","53","-17","27","","b","f","Firstclass","Footstepsinthesand","p","0","1.11","0","8","30.28","17.43","25.00","0.00","4","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","90.48","90.48","75.88","63.51","0.00","0.00","0.00","","","",""
